               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 163,            0.022677,           0.0073224,           0.0044723,             0.97076,             0.93602,             0.97175,             0.72474,            0.021169,           0.0046973,           0.0039869,           0.0096792,           0.0096792,           0.0096792
                 164,            0.023103,           0.0078198,           0.0039315,              0.9293,             0.95477,             0.95603,             0.73677,            0.020889,           0.0047043,           0.0058976,           0.0096773,           0.0096773,           0.0096773
                 165,            0.022539,           0.0077532,           0.0031321,             0.92615,             0.91803,             0.93907,             0.70075,            0.021707,           0.0046733,           0.0058517,           0.0096753,           0.0096753,           0.0096753
                 166,            0.023057,           0.0076262,           0.0033827,              0.9575,             0.93106,             0.97443,             0.74245,            0.022311,           0.0045722,           0.0044412,           0.0096733,           0.0096733,           0.0096733
                 167,            0.023633,           0.0077632,           0.0041613,             0.94058,              0.8899,             0.94786,             0.71152,            0.021272,           0.0046582,           0.0063846,           0.0096713,           0.0096713,           0.0096713
                 168,            0.023031,           0.0073846,           0.0049086,             0.94514,             0.89169,             0.95247,             0.71698,            0.022115,           0.0047987,           0.0051039,           0.0096693,           0.0096693,           0.0096693
                 169,            0.022849,           0.0081189,           0.0044742,             0.91514,              0.9413,             0.94155,             0.71089,            0.022214,           0.0050249,           0.0045372,           0.0096674,           0.0096674,           0.0096674
                 170,            0.022866,           0.0075679,           0.0044905,             0.89223,              0.9357,             0.95892,             0.72441,            0.021641,           0.0045222,           0.0037895,           0.0096654,           0.0096654,           0.0096654
                 171,            0.023137,           0.0080421,           0.0041545,              0.9153,             0.92063,             0.95837,             0.69182,            0.021631,           0.0044578,           0.0040595,           0.0096634,           0.0096634,           0.0096634
                 172,            0.022181,           0.0077041,           0.0042438,             0.94909,             0.90519,             0.94788,             0.73057,            0.021281,           0.0044583,           0.0046406,           0.0096614,           0.0096614,           0.0096614
                 173,            0.022952,           0.0079485,           0.0035079,             0.97234,             0.91402,             0.96175,             0.73881,            0.020496,           0.0043648,           0.0035732,           0.0096594,           0.0096594,           0.0096594
                 174,            0.023965,            0.007791,           0.0039298,             0.93567,             0.96364,             0.97963,             0.74734,             0.02097,           0.0043403,           0.0027925,           0.0096575,           0.0096575,           0.0096575
                 175,            0.022553,           0.0078024,           0.0041395,             0.97181,             0.92832,             0.95078,             0.72083,            0.020889,           0.0044675,           0.0038818,           0.0096555,           0.0096555,           0.0096555
                 176,            0.022543,           0.0080696,           0.0029834,             0.97562,             0.89419,             0.97906,             0.74955,            0.021584,           0.0044909,           0.0031671,           0.0096535,           0.0096535,           0.0096535
                 177,            0.022276,           0.0080065,           0.0040269,             0.92626,             0.94829,             0.98212,             0.74401,            0.021292,           0.0045867,           0.0033126,           0.0096515,           0.0096515,           0.0096515
                 178,            0.021894,           0.0075791,           0.0035549,             0.95145,             0.95096,             0.98515,             0.74987,            0.021344,           0.0045904,           0.0027565,           0.0096495,           0.0096495,           0.0096495
                 179,            0.023462,           0.0076883,           0.0042201,             0.93727,             0.96557,             0.98007,             0.72102,            0.022455,            0.004261,           0.0036312,           0.0096476,           0.0096476,           0.0096476
                 180,            0.022861,           0.0075856,           0.0030614,             0.96592,             0.93218,             0.98016,             0.75493,            0.021136,           0.0044122,            0.003711,           0.0096456,           0.0096456,           0.0096456
                 181,            0.022873,           0.0077981,            0.003791,             0.97402,             0.93731,              0.9773,             0.74541,            0.020928,           0.0046358,           0.0030418,           0.0096436,           0.0096436,           0.0096436
                 182,             0.02211,           0.0074152,           0.0031352,              0.9482,             0.95034,             0.97758,             0.76708,            0.021194,             0.00444,           0.0035098,           0.0096416,           0.0096416,           0.0096416
                 183,            0.023315,           0.0076532,           0.0034156,             0.98884,             0.94151,             0.98671,             0.77451,            0.020247,           0.0042825,           0.0027826,           0.0096396,           0.0096396,           0.0096396
                 184,             0.02225,           0.0077041,           0.0041568,             0.92572,              0.9559,             0.97657,             0.76436,            0.020279,           0.0044564,            0.004706,           0.0096377,           0.0096377,           0.0096377
                 185,            0.022805,            0.007741,            0.003378,             0.94691,             0.90427,             0.96617,             0.75186,            0.020799,           0.0045018,           0.0048658,           0.0096357,           0.0096357,           0.0096357
                 186,             0.02209,           0.0076361,           0.0034007,             0.94579,             0.95057,             0.97915,              0.7573,            0.020641,            0.004254,           0.0042348,           0.0096337,           0.0096337,           0.0096337
                 187,             0.02335,           0.0075304,           0.0036361,              0.9563,             0.91858,             0.97816,             0.74853,            0.020102,           0.0041676,           0.0046262,           0.0096317,           0.0096317,           0.0096317
                 188,            0.021245,           0.0072543,             0.00298,             0.95095,             0.92221,             0.96313,             0.75631,             0.02068,           0.0042528,           0.0053627,           0.0096297,           0.0096297,           0.0096297
                 189,             0.02268,           0.0077288,           0.0030524,              0.9432,              0.9289,             0.97224,             0.73927,            0.020571,           0.0044632,           0.0031896,           0.0096278,           0.0096278,           0.0096278
                 190,            0.022798,           0.0077489,           0.0037416,              0.9162,             0.95063,             0.95591,             0.72725,            0.020127,           0.0044219,           0.0044578,           0.0096258,           0.0096258,           0.0096258
                 191,            0.021412,           0.0075115,           0.0037695,             0.98514,             0.91591,             0.97965,             0.75515,            0.020706,           0.0044681,           0.0030557,           0.0096238,           0.0096238,           0.0096238
                 192,            0.021367,           0.0072567,           0.0037009,             0.96022,             0.93203,             0.96225,             0.73479,            0.020866,           0.0043804,           0.0035687,           0.0096218,           0.0096218,           0.0096218
                 193,            0.021634,           0.0072777,           0.0032353,             0.96084,             0.97645,             0.97986,             0.76603,            0.020458,           0.0043999,            0.002857,           0.0096198,           0.0096198,           0.0096198
                 194,            0.021953,            0.007266,           0.0035544,             0.94522,             0.94169,             0.95441,             0.74938,            0.020264,           0.0044311,           0.0044331,           0.0096179,           0.0096179,           0.0096179
                 195,            0.022132,           0.0072444,           0.0032584,              0.9528,             0.93454,             0.97442,             0.76458,            0.020516,           0.0043662,           0.0041304,           0.0096159,           0.0096159,           0.0096159
                 196,            0.022576,           0.0072503,           0.0034693,             0.98002,             0.94766,             0.97776,             0.76373,            0.020647,            0.004687,           0.0031791,           0.0096139,           0.0096139,           0.0096139
                 197,            0.023315,           0.0074547,           0.0037797,             0.93141,             0.95448,             0.97829,             0.75923,            0.020842,           0.0042971,           0.0043369,           0.0096119,           0.0096119,           0.0096119
                 198,            0.021866,           0.0078989,           0.0041248,             0.97419,             0.90283,             0.96734,             0.75498,            0.020313,           0.0042292,           0.0038841,           0.0096099,           0.0096099,           0.0096099
                 199,            0.022092,           0.0077908,           0.0030396,             0.96933,             0.92602,             0.96423,             0.74373,             0.02164,           0.0041884,           0.0048666,            0.009608,            0.009608,            0.009608
                 200,            0.021626,           0.0076336,           0.0031337,             0.96498,             0.97308,             0.98957,             0.77119,             0.02116,           0.0043085,           0.0027372,            0.009606,            0.009606,            0.009606
                 201,            0.021721,           0.0076428,           0.0033602,             0.96614,             0.96558,             0.98769,             0.75828,            0.020682,           0.0043435,           0.0030787,            0.009604,            0.009604,            0.009604
                 202,            0.022672,           0.0074957,           0.0041831,             0.97242,             0.93278,             0.97833,             0.76234,            0.020648,           0.0043859,           0.0041129,            0.009602,            0.009602,            0.009602
                 203,            0.022179,           0.0072549,           0.0036692,             0.98207,             0.91751,             0.98228,             0.73163,            0.021408,           0.0046144,           0.0035275,              0.0096,              0.0096,              0.0096
                 204,            0.022143,           0.0078022,           0.0038623,             0.96896,              0.9094,             0.97203,             0.73718,            0.021318,           0.0046261,           0.0036873,           0.0095981,           0.0095981,           0.0095981
                 205,            0.021568,           0.0073793,           0.0032081,             0.93346,              0.9495,             0.97672,             0.74029,            0.021378,           0.0046438,           0.0033677,           0.0095961,           0.0095961,           0.0095961
                 206,            0.022109,           0.0071286,           0.0042707,             0.95906,             0.90289,             0.97014,             0.73117,            0.020857,            0.004601,           0.0041947,           0.0095941,           0.0095941,           0.0095941
                 207,            0.021047,           0.0075489,            0.004442,             0.97342,             0.93223,             0.98274,             0.74962,            0.020893,           0.0044971,           0.0036886,           0.0095921,           0.0095921,           0.0095921
                 208,            0.021432,           0.0073855,           0.0031926,             0.94176,             0.95893,             0.97819,             0.75446,            0.020611,           0.0042553,           0.0044636,           0.0095901,           0.0095901,           0.0095901
                 209,             0.02123,           0.0073398,           0.0042213,             0.94294,             0.96194,             0.96769,             0.74815,            0.020576,           0.0043518,           0.0053156,           0.0095882,           0.0095882,           0.0095882
                 210,            0.022098,           0.0071782,           0.0027155,             0.95473,             0.94905,             0.95904,             0.73774,            0.020323,           0.0042864,            0.004838,           0.0095862,           0.0095862,           0.0095862
                 211,            0.021345,            0.007095,           0.0040936,             0.95139,             0.95387,             0.98061,             0.75545,            0.020237,           0.0041579,           0.0031422,           0.0095842,           0.0095842,           0.0095842
                 212,            0.021386,           0.0076641,           0.0030767,             0.98771,             0.96225,             0.98676,             0.77713,            0.019632,           0.0041746,           0.0026659,           0.0095822,           0.0095822,           0.0095822
                 213,            0.021368,           0.0072782,           0.0026474,             0.94844,             0.93718,             0.97708,             0.76417,            0.020544,            0.004214,           0.0042305,           0.0095802,           0.0095802,           0.0095802
                 214,            0.022569,           0.0074599,           0.0044385,             0.97547,              0.9239,              0.9729,             0.75015,            0.020782,           0.0041219,           0.0046616,           0.0095783,           0.0095783,           0.0095783
                 215,            0.021613,           0.0074044,           0.0038425,             0.97307,             0.93318,             0.98422,             0.74686,            0.020877,           0.0042334,           0.0029175,           0.0095763,           0.0095763,           0.0095763
                 216,            0.021372,           0.0073733,           0.0033127,             0.98864,             0.92617,             0.98079,             0.77033,            0.020643,           0.0042628,           0.0027313,           0.0095743,           0.0095743,           0.0095743
                 217,            0.021529,           0.0074408,           0.0029599,              0.9681,              0.9078,             0.97323,              0.7473,            0.020896,           0.0045112,           0.0036211,           0.0095723,           0.0095723,           0.0095723
                 218,            0.021265,           0.0073409,           0.0033624,             0.94198,             0.95667,             0.97411,             0.75658,            0.020908,           0.0045191,           0.0046182,           0.0095703,           0.0095703,           0.0095703
                 219,            0.021168,           0.0071876,           0.0028453,             0.98795,             0.94698,             0.97739,             0.74452,            0.020997,           0.0046064,           0.0039334,           0.0095684,           0.0095684,           0.0095684
                 220,             0.02053,           0.0073044,           0.0029026,             0.97305,             0.93787,             0.98054,             0.75291,            0.020975,           0.0045166,            0.003327,           0.0095664,           0.0095664,           0.0095664
                 221,            0.021205,            0.007059,           0.0031219,             0.93278,             0.95602,             0.97847,             0.75519,            0.020726,           0.0044831,           0.0033211,           0.0095644,           0.0095644,           0.0095644
                 222,            0.020977,           0.0070521,           0.0030279,              0.9237,             0.95841,             0.97625,             0.73694,             0.02088,           0.0044187,           0.0041857,           0.0095624,           0.0095624,           0.0095624
                 223,            0.021805,           0.0067496,           0.0034325,              0.9962,             0.93335,             0.98628,             0.76596,            0.021987,           0.0043774,           0.0028722,           0.0095604,           0.0095604,           0.0095604
                 224,            0.021827,           0.0070443,           0.0036823,             0.97597,             0.93579,             0.98299,             0.75349,            0.020933,           0.0041944,            0.002456,           0.0095585,           0.0095585,           0.0095585
                 225,            0.021591,            0.007238,           0.0037603,             0.97167,             0.93497,             0.98302,             0.76348,            0.019922,           0.0041558,           0.0035184,           0.0095565,           0.0095565,           0.0095565
                 226,            0.021444,           0.0070908,            0.003532,             0.98334,              0.9513,              0.9824,             0.72987,            0.021737,           0.0043594,           0.0038682,           0.0095545,           0.0095545,           0.0095545
                 227,             0.02134,           0.0067543,           0.0043145,             0.94128,              0.9769,             0.98492,             0.75837,             0.01976,           0.0044147,            0.003351,           0.0095525,           0.0095525,           0.0095525
                 228,            0.021753,           0.0072837,           0.0031164,             0.94236,             0.92052,             0.96855,             0.74496,            0.020251,           0.0043742,           0.0044254,           0.0095505,           0.0095505,           0.0095505
                 229,             0.02134,           0.0071186,           0.0037673,             0.97943,             0.94368,             0.97668,             0.76195,            0.020653,           0.0044672,           0.0030829,           0.0095486,           0.0095486,           0.0095486
                 230,            0.020873,           0.0072766,           0.0038604,             0.96286,             0.94324,             0.98001,             0.76299,             0.02074,           0.0044551,           0.0029747,           0.0095466,           0.0095466,           0.0095466
                 231,            0.021081,           0.0071697,           0.0033499,             0.95597,             0.94235,             0.98101,             0.76181,            0.020864,           0.0042303,           0.0040814,           0.0095446,           0.0095446,           0.0095446
                 232,            0.020899,           0.0072197,           0.0032187,             0.95473,             0.93335,             0.97694,             0.76159,            0.019947,           0.0042624,           0.0032079,           0.0095426,           0.0095426,           0.0095426
                 233,            0.021158,           0.0069121,            0.003247,             0.95418,             0.97766,             0.97934,             0.77405,            0.020558,            0.004443,           0.0031297,           0.0095406,           0.0095406,           0.0095406
                 234,            0.020812,            0.006954,           0.0025916,             0.97416,               0.972,             0.98324,             0.76214,            0.020101,           0.0041135,           0.0031165,           0.0095387,           0.0095387,           0.0095387
                 235,            0.021299,             0.00705,           0.0033094,             0.94506,             0.95749,             0.97728,             0.76186,            0.020214,           0.0042407,           0.0043129,           0.0095367,           0.0095367,           0.0095367
                 236,            0.020836,           0.0069577,           0.0032975,             0.93527,             0.96945,             0.95846,             0.74551,            0.020506,           0.0042319,           0.0050821,           0.0095347,           0.0095347,           0.0095347
                 237,            0.021658,           0.0072527,           0.0031409,             0.94243,             0.92948,             0.95291,             0.74038,            0.020759,           0.0043186,           0.0054131,           0.0095327,           0.0095327,           0.0095327
                 238,            0.019958,           0.0069601,           0.0035277,             0.91477,             0.95212,             0.96774,             0.75557,            0.020003,           0.0042087,           0.0049051,           0.0095307,           0.0095307,           0.0095307
                 239,            0.020642,           0.0073149,           0.0031483,             0.95438,              0.9423,             0.97472,             0.76376,            0.020255,           0.0042572,           0.0048621,           0.0095288,           0.0095288,           0.0095288
                 240,            0.020126,           0.0067772,           0.0031171,             0.92946,             0.97449,             0.98371,             0.77377,             0.01973,           0.0040267,           0.0034212,           0.0095268,           0.0095268,           0.0095268
                 241,            0.020198,           0.0071323,           0.0033458,             0.94616,             0.88579,             0.96815,             0.74414,            0.019843,           0.0040731,           0.0041037,           0.0095248,           0.0095248,           0.0095248
                 242,            0.021783,            0.007151,           0.0029816,             0.94723,             0.93096,             0.97186,              0.7639,            0.019782,           0.0041922,           0.0042251,           0.0095228,           0.0095228,           0.0095228
                 243,            0.020351,           0.0071125,           0.0030628,             0.95278,             0.93937,               0.971,             0.74292,            0.020436,           0.0043097,           0.0055326,           0.0095208,           0.0095208,           0.0095208
                 244,            0.020618,           0.0068814,           0.0027625,             0.94989,             0.95176,             0.97832,             0.77719,            0.020018,           0.0042273,           0.0034854,           0.0095189,           0.0095189,           0.0095189
                 245,             0.02048,           0.0068651,           0.0030762,             0.94659,              0.9599,             0.97101,             0.75517,            0.019566,           0.0040051,           0.0047702,           0.0095169,           0.0095169,           0.0095169
                 246,            0.020452,           0.0070653,           0.0030285,             0.91996,             0.96479,             0.95497,             0.76029,            0.019456,           0.0040231,           0.0056659,           0.0095149,           0.0095149,           0.0095149
                 247,            0.022216,           0.0068342,           0.0027784,             0.93567,             0.95625,             0.97331,             0.76408,            0.020378,           0.0041982,           0.0045247,           0.0095129,           0.0095129,           0.0095129
                 248,            0.020591,           0.0069348,            0.003841,             0.95742,              0.9671,             0.98621,             0.77768,            0.019923,           0.0041583,           0.0024477,           0.0095109,           0.0095109,           0.0095109
                 249,             0.01962,           0.0069574,           0.0038255,             0.93223,             0.93568,             0.97394,              0.7596,            0.019852,            0.004196,            0.003884,            0.009509,            0.009509,            0.009509
                 250,            0.021958,           0.0069005,           0.0030779,             0.93584,             0.93108,             0.97916,             0.77082,            0.020159,            0.004204,           0.0042396,            0.009507,            0.009507,            0.009507
                 251,            0.021016,           0.0071677,           0.0027902,             0.96824,             0.93034,             0.97849,             0.77952,            0.020958,           0.0041111,           0.0045078,            0.009505,            0.009505,            0.009505
                 252,             0.02134,           0.0073348,           0.0029971,             0.94496,               0.965,             0.97277,             0.76152,            0.020139,           0.0041938,           0.0048448,            0.009503,            0.009503,            0.009503
                 253,            0.020955,            0.006846,           0.0024556,             0.93329,             0.94447,             0.96344,             0.75215,            0.020478,           0.0041706,           0.0049598,            0.009501,            0.009501,            0.009501
                 254,            0.021468,           0.0073787,           0.0030013,             0.93866,             0.96825,             0.97122,             0.76098,            0.019952,            0.004185,           0.0041938,           0.0094991,           0.0094991,           0.0094991
                 255,            0.020627,           0.0071892,           0.0032811,              0.9289,             0.94933,             0.96053,             0.75346,            0.019951,           0.0043165,           0.0061952,           0.0094971,           0.0094971,           0.0094971
                 256,            0.020489,           0.0070864,           0.0026574,              0.9448,             0.95269,             0.98209,              0.7612,            0.020435,           0.0041329,           0.0039662,           0.0094951,           0.0094951,           0.0094951
                 257,            0.020447,           0.0072406,           0.0031856,             0.94927,              0.9353,              0.9791,             0.78357,            0.019627,           0.0040075,           0.0037324,           0.0094931,           0.0094931,           0.0094931
                 258,             0.01986,           0.0071369,           0.0029599,             0.96897,             0.92703,             0.98007,             0.78494,            0.019452,           0.0041176,           0.0045346,           0.0094911,           0.0094911,           0.0094911
                 259,            0.020393,           0.0065773,           0.0051035,             0.94565,             0.94206,             0.97287,             0.75432,            0.019763,           0.0043399,            0.006053,           0.0094892,           0.0094892,           0.0094892
                 260,            0.020777,           0.0069039,           0.0031805,             0.97607,             0.94554,              0.9752,             0.75903,            0.019879,           0.0043993,           0.0041823,           0.0094872,           0.0094872,           0.0094872
                 261,            0.021109,           0.0068262,           0.0029854,             0.95321,             0.95051,             0.96718,              0.7648,            0.020347,           0.0041272,           0.0041633,           0.0094852,           0.0094852,           0.0094852
                 262,            0.020597,           0.0070258,           0.0033131,             0.95532,             0.95422,             0.96917,             0.76353,            0.020184,           0.0041172,           0.0028388,           0.0094832,           0.0094832,           0.0094832
                 263,            0.020095,           0.0073023,           0.0028648,             0.94499,              0.9281,             0.97688,             0.77114,            0.020324,           0.0040865,           0.0035364,           0.0094812,           0.0094812,           0.0094812
                 264,             0.02041,           0.0073125,           0.0032907,             0.94436,             0.95982,             0.97265,             0.77742,            0.019687,           0.0041768,           0.0045579,           0.0094793,           0.0094793,           0.0094793
                 265,            0.020794,            0.006884,           0.0032999,             0.97666,             0.90972,             0.97863,             0.77417,            0.019946,           0.0043481,           0.0039051,           0.0094773,           0.0094773,           0.0094773
                 266,            0.019775,           0.0074412,           0.0034522,              0.9344,             0.93748,             0.96414,             0.74919,            0.020259,           0.0042411,           0.0049116,           0.0094753,           0.0094753,           0.0094753
                 267,            0.021011,           0.0068809,           0.0042568,             0.93704,             0.95119,             0.96942,             0.75915,            0.020581,           0.0043281,           0.0046946,           0.0094733,           0.0094733,           0.0094733
                 268,             0.02042,           0.0065492,            0.002786,             0.95389,             0.95475,             0.98198,             0.76887,            0.019617,           0.0041124,           0.0037922,           0.0094713,           0.0094713,           0.0094713
                 269,             0.01999,           0.0070144,           0.0027676,             0.97937,             0.95807,             0.98667,             0.78553,            0.019408,           0.0040909,           0.0029999,           0.0094694,           0.0094694,           0.0094694
                 270,            0.020505,           0.0067333,           0.0028731,              0.9527,             0.98434,             0.98746,              0.7679,             0.02036,           0.0041844,           0.0026625,           0.0094674,           0.0094674,           0.0094674
                 271,            0.020825,           0.0066187,           0.0023927,             0.98663,              0.9483,             0.98356,             0.78537,            0.019757,           0.0041402,           0.0033933,           0.0094654,           0.0094654,           0.0094654
                 272,            0.020829,           0.0068423,           0.0029583,             0.97621,             0.92093,             0.97967,             0.76922,            0.020026,           0.0041216,            0.004897,           0.0094634,           0.0094634,           0.0094634
                 273,            0.020177,           0.0067401,           0.0028779,             0.94875,              0.9569,             0.98392,             0.75757,             0.02014,           0.0040366,           0.0032838,           0.0094614,           0.0094614,           0.0094614
                 274,            0.020637,           0.0067721,           0.0034853,             0.93422,             0.96056,              0.9805,             0.77656,            0.019957,           0.0039649,           0.0037196,           0.0094595,           0.0094595,           0.0094595
                 275,            0.020126,           0.0065853,           0.0026175,             0.98919,             0.93173,             0.98751,             0.77324,            0.019836,           0.0040259,           0.0032086,           0.0094575,           0.0094575,           0.0094575
                 276,            0.019085,            0.007199,           0.0024123,             0.93681,             0.96636,             0.98425,             0.78508,            0.019658,           0.0041223,           0.0041689,           0.0094555,           0.0094555,           0.0094555
                 277,            0.020229,           0.0068686,           0.0026799,             0.98703,             0.96173,             0.99038,             0.76996,            0.020492,           0.0043031,           0.0019835,           0.0094535,           0.0094535,           0.0094535
                 278,            0.020107,           0.0063488,           0.0027871,             0.99361,             0.94763,              0.9869,             0.77467,            0.019961,           0.0042596,            0.002333,           0.0094515,           0.0094515,           0.0094515
                 279,            0.019508,           0.0067437,           0.0028582,             0.97608,             0.93611,             0.98305,             0.77931,            0.019746,            0.004114,           0.0038795,           0.0094496,           0.0094496,           0.0094496
                 280,            0.020383,           0.0067469,           0.0027398,             0.97672,             0.89256,             0.97217,             0.75918,            0.019813,           0.0042103,           0.0047062,           0.0094476,           0.0094476,           0.0094476
                 281,            0.019706,           0.0068694,           0.0032612,              0.9386,             0.93144,             0.95843,             0.74117,            0.019717,           0.0041574,           0.0050347,           0.0094456,           0.0094456,           0.0094456
                 282,            0.019601,           0.0068276,           0.0035074,             0.92451,             0.96258,             0.96849,             0.76662,            0.019197,           0.0042472,           0.0041664,           0.0094436,           0.0094436,           0.0094436
                 283,            0.020545,           0.0064034,           0.0022514,              0.9422,             0.95305,             0.98158,             0.78448,            0.019355,           0.0041278,            0.004531,           0.0094416,           0.0094416,           0.0094416
                 284,            0.019343,           0.0062713,           0.0038667,             0.96096,             0.94118,             0.97665,             0.76307,            0.019811,           0.0041327,           0.0052324,           0.0094397,           0.0094397,           0.0094397
                 285,            0.019994,           0.0065603,           0.0039044,             0.92009,             0.95336,             0.96661,             0.76341,            0.019818,           0.0040239,           0.0059546,           0.0094377,           0.0094377,           0.0094377
                 286,            0.020567,           0.0067685,           0.0043429,             0.93302,             0.94934,             0.96194,              0.7603,             0.02014,           0.0040792,           0.0063786,           0.0094357,           0.0094357,           0.0094357
                 287,            0.020677,           0.0068395,           0.0025678,             0.97099,             0.94638,              0.9775,             0.75892,            0.020149,           0.0041485,           0.0044807,           0.0094337,           0.0094337,           0.0094337
                 288,            0.020019,           0.0065888,           0.0030559,             0.93317,             0.94891,             0.96895,             0.76106,            0.019856,           0.0041852,           0.0052277,           0.0094317,           0.0094317,           0.0094317
                 289,            0.020026,           0.0064809,           0.0033068,             0.95966,             0.93433,              0.9702,              0.7524,            0.020072,           0.0043952,           0.0059163,           0.0094298,           0.0094298,           0.0094298
                 290,            0.019324,           0.0066855,           0.0024764,             0.96942,             0.89355,             0.96652,             0.75107,            0.019848,           0.0042593,           0.0061315,           0.0094278,           0.0094278,           0.0094278
                 291,             0.01975,           0.0066593,           0.0024952,              0.9597,             0.93097,             0.97636,              0.7682,            0.019914,           0.0041629,           0.0048553,           0.0094258,           0.0094258,           0.0094258
                 292,            0.020549,           0.0068949,           0.0030584,             0.96456,             0.93886,             0.97206,             0.76987,             0.01965,            0.004317,           0.0045801,           0.0094238,           0.0094238,           0.0094238
                 293,            0.020289,           0.0067668,           0.0030166,             0.94484,             0.93187,             0.96321,              0.7593,            0.019517,           0.0041502,           0.0055179,           0.0094218,           0.0094218,           0.0094218
                 294,            0.019696,           0.0064249,           0.0035826,             0.96058,             0.94658,             0.97433,             0.77883,            0.019145,            0.003984,            0.005053,           0.0094199,           0.0094199,           0.0094199
                 295,            0.019817,           0.0062674,           0.0029247,             0.97348,             0.94715,             0.98483,             0.78755,            0.019436,           0.0040282,           0.0031003,           0.0094179,           0.0094179,           0.0094179
                 296,            0.020585,           0.0067489,           0.0031224,             0.97792,             0.96549,             0.98514,             0.76857,            0.019758,           0.0041695,           0.0027297,           0.0094159,           0.0094159,           0.0094159
                 297,            0.019389,           0.0066761,           0.0043766,             0.95878,             0.97117,             0.98267,              0.7814,            0.019699,           0.0042233,           0.0033621,           0.0094139,           0.0094139,           0.0094139
                 298,            0.019053,            0.006628,           0.0025621,             0.94576,             0.95098,             0.96845,             0.77773,            0.019456,           0.0042458,           0.0047233,           0.0094119,           0.0094119,           0.0094119
                 299,            0.019489,            0.006843,           0.0019848,             0.97076,             0.91333,             0.96732,             0.76808,            0.019621,           0.0040874,           0.0059742,             0.00941,             0.00941,             0.00941
                 300,            0.019745,           0.0064739,            0.004091,             0.96418,             0.94062,             0.98313,             0.77837,             0.01886,           0.0039857,           0.0054583,            0.009408,            0.009408,            0.009408
                 301,            0.019342,           0.0068436,           0.0025555,             0.99027,             0.94391,             0.98773,              0.7874,            0.018848,           0.0039593,            0.003273,            0.009406,            0.009406,            0.009406
                 302,            0.020025,           0.0063421,           0.0029021,             0.97292,             0.96327,             0.98614,             0.78223,            0.019777,           0.0040423,           0.0026893,            0.009404,            0.009404,            0.009404
                 303,            0.019651,           0.0064425,           0.0028471,             0.97499,             0.93592,             0.97821,             0.76545,            0.019814,           0.0041865,           0.0037642,            0.009402,            0.009402,            0.009402
                 304,            0.019812,           0.0068435,           0.0027211,             0.96273,             0.93798,             0.97442,             0.76517,            0.019755,           0.0040547,           0.0033406,           0.0094001,           0.0094001,           0.0094001
                 305,            0.019564,           0.0066709,            0.003281,             0.93487,             0.94061,             0.96798,             0.76021,            0.020038,           0.0042227,           0.0044597,           0.0093981,           0.0093981,           0.0093981
                 306,            0.019629,           0.0066873,           0.0028733,             0.94332,             0.94234,             0.97305,             0.76706,            0.019473,            0.004375,           0.0044582,           0.0093961,           0.0093961,           0.0093961
                 307,            0.018988,           0.0068128,            0.002384,             0.98514,             0.94455,             0.97984,             0.76642,            0.019631,           0.0042485,           0.0036641,           0.0093941,           0.0093941,           0.0093941
                 308,            0.019307,           0.0064707,           0.0034486,             0.96486,             0.94411,             0.98125,             0.78952,            0.019147,           0.0041957,           0.0042784,           0.0093921,           0.0093921,           0.0093921
                 309,            0.019868,           0.0062083,           0.0029948,             0.98272,             0.95906,             0.98108,             0.77711,            0.019688,           0.0040425,           0.0036017,           0.0093902,           0.0093902,           0.0093902
                 310,            0.018645,           0.0065187,           0.0031347,             0.96429,             0.93464,             0.98026,             0.77186,            0.019764,             0.00408,           0.0036225,           0.0093882,           0.0093882,           0.0093882
                 311,            0.019215,            0.006946,           0.0031106,              0.9705,             0.91862,             0.96282,             0.77323,            0.019831,           0.0040677,           0.0063631,           0.0093862,           0.0093862,           0.0093862
                 312,            0.020696,           0.0068272,            0.002388,             0.95976,             0.95673,             0.97722,             0.77736,            0.019905,           0.0040455,           0.0044767,           0.0093842,           0.0093842,           0.0093842
                 313,             0.01952,           0.0065773,           0.0032152,             0.96331,             0.94947,             0.98344,             0.77592,            0.019284,           0.0040021,           0.0040707,           0.0093822,           0.0093822,           0.0093822
                 314,            0.019853,           0.0067244,           0.0026228,             0.96816,             0.95758,             0.98463,             0.77689,            0.019795,           0.0041254,           0.0035811,           0.0093803,           0.0093803,           0.0093803
                 315,            0.019416,           0.0067977,           0.0025907,             0.96515,             0.94296,             0.98553,             0.77667,            0.019617,           0.0041461,           0.0034279,           0.0093783,           0.0093783,           0.0093783
                 316,            0.020121,           0.0066663,           0.0045231,             0.96888,             0.93663,              0.9767,             0.77254,            0.019915,           0.0042286,           0.0044355,           0.0093763,           0.0093763,           0.0093763
