               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 159,            0.030346,            0.010618,           0.0039287,             0.93974,             0.92537,             0.95178,             0.67315,            0.022984,           0.0044687,           0.0026502,           0.0092179,           0.0092179,           0.0092179
                 160,            0.030351,            0.010386,           0.0038827,             0.95485,             0.90589,             0.94232,             0.68361,            0.022172,           0.0044593,           0.0018403,           0.0092129,           0.0092129,           0.0092129
                 161,            0.030613,            0.010492,           0.0041284,             0.92938,              0.9055,             0.94639,             0.67893,            0.022847,           0.0044712,           0.0026565,            0.009208,            0.009208,            0.009208
                 162,            0.030539,            0.010498,           0.0040498,             0.95807,             0.90471,             0.94152,             0.68452,            0.022228,           0.0044526,           0.0012568,           0.0092031,           0.0092031,           0.0092031
                 163,            0.030786,            0.010565,           0.0048799,             0.95841,             0.90837,             0.94866,             0.68517,            0.022572,           0.0044658,           0.0020487,           0.0091981,           0.0091981,           0.0091981
                 164,            0.030856,            0.010479,           0.0043777,             0.95285,             0.92577,              0.9455,             0.67472,            0.022102,           0.0044746,           0.0019758,           0.0091932,           0.0091932,           0.0091932
                 165,            0.030805,            0.010549,           0.0039075,             0.95041,             0.93571,             0.95983,             0.68577,            0.021956,           0.0043481,           0.0017872,           0.0091882,           0.0091882,           0.0091882
                 166,            0.030243,             0.01046,           0.0040583,             0.95888,             0.90676,             0.95137,             0.68477,            0.022714,           0.0042852,           0.0026632,           0.0091833,           0.0091833,           0.0091833
                 167,            0.030195,            0.010579,           0.0041972,             0.95052,             0.94084,             0.96667,             0.69399,            0.021944,           0.0043476,           0.0014704,           0.0091783,           0.0091783,           0.0091783
                 168,            0.030002,             0.01033,           0.0042164,             0.95044,             0.91721,              0.9464,             0.68748,            0.022339,           0.0044017,           0.0022687,           0.0091734,           0.0091734,           0.0091734
                 169,            0.030328,            0.010753,           0.0040721,             0.94086,             0.92027,             0.95771,             0.69502,            0.021589,           0.0042539,           0.0025677,           0.0091684,           0.0091684,           0.0091684
                 170,            0.029983,            0.010277,           0.0041172,             0.95117,             0.92926,             0.95239,             0.67981,            0.021966,           0.0042845,           0.0024102,           0.0091635,           0.0091635,           0.0091635
                 171,            0.029739,            0.010515,           0.0038606,             0.94506,             0.92304,             0.95945,             0.69922,            0.021555,           0.0043178,           0.0020355,           0.0091585,           0.0091585,           0.0091585
                 172,            0.029515,            0.010474,           0.0034825,             0.95512,             0.92244,             0.95885,             0.69808,            0.021729,           0.0042795,           0.0016145,           0.0091535,           0.0091535,           0.0091535
                 173,            0.030325,             0.01067,           0.0045034,             0.94083,             0.91827,             0.95609,             0.69961,            0.021964,            0.004263,           0.0020307,           0.0091486,           0.0091486,           0.0091486
                 174,            0.029948,            0.010397,           0.0038769,              0.9721,             0.90747,             0.95218,             0.70018,            0.021575,           0.0043083,           0.0014479,           0.0091436,           0.0091436,           0.0091436
                 175,             0.02912,            0.010241,           0.0037691,             0.97458,             0.90873,             0.96134,             0.69733,            0.022295,           0.0042862,           0.0019279,           0.0091387,           0.0091387,           0.0091387
                 176,            0.030073,            0.010466,           0.0043955,             0.95345,             0.91465,             0.95253,             0.69118,            0.021954,           0.0043357,           0.0020025,           0.0091337,           0.0091337,           0.0091337
                 177,            0.029916,            0.010426,           0.0039002,             0.94896,               0.923,             0.95717,             0.69624,            0.021656,           0.0043701,           0.0024284,           0.0091288,           0.0091288,           0.0091288
                 178,            0.029927,            0.010423,           0.0033751,             0.95759,             0.91672,             0.95274,             0.69855,            0.021154,           0.0043414,           0.0023016,           0.0091239,           0.0091239,           0.0091239
                 179,            0.030092,            0.010521,           0.0042564,             0.95975,             0.93725,             0.96029,             0.70829,            0.021456,           0.0042582,           0.0014135,           0.0091189,           0.0091189,           0.0091189
                 180,            0.029192,            0.010515,            0.003947,             0.95544,             0.93301,             0.95918,             0.70906,            0.021466,           0.0042333,           0.0014674,           0.0091139,           0.0091139,           0.0091139
                 181,            0.030021,            0.010283,           0.0042974,             0.95944,               0.904,             0.95038,             0.70524,            0.021896,           0.0042942,           0.0021912,            0.009109,            0.009109,            0.009109
                 182,            0.029816,            0.010473,           0.0042465,              0.9569,             0.89931,             0.94927,             0.70907,             0.02125,            0.004288,           0.0014203,           0.0091041,           0.0091041,           0.0091041
                 183,            0.029463,            0.010489,           0.0044201,             0.93989,             0.92216,             0.94956,                0.71,            0.021046,           0.0042917,           0.0013857,           0.0090991,           0.0090991,           0.0090991
                 184,            0.030147,            0.010272,           0.0037864,              0.9431,             0.91803,             0.95636,             0.71466,             0.02116,           0.0042863,           0.0016451,           0.0090942,           0.0090942,           0.0090942
                 185,            0.030018,            0.010254,           0.0041115,             0.93976,             0.91326,              0.9589,             0.70399,            0.021532,           0.0043529,           0.0013236,           0.0090892,           0.0090892,           0.0090892
                 186,            0.030029,            0.010405,           0.0042703,             0.95158,             0.91517,             0.95462,             0.71123,             0.02123,           0.0042614,            0.001076,           0.0090843,           0.0090843,           0.0090843
                 187,            0.029113,            0.010161,           0.0038008,             0.96264,             0.91842,             0.96178,              0.7129,            0.021812,            0.004246,           0.0012303,           0.0090793,           0.0090793,           0.0090793
                 188,              0.0289,            0.010332,           0.0039265,             0.94312,             0.92175,             0.95276,             0.70176,            0.021464,           0.0041682,           0.0023574,           0.0090744,           0.0090744,           0.0090744
                 189,            0.029074,            0.010186,           0.0040928,             0.95233,             0.91094,             0.96437,             0.71734,            0.021631,           0.0042574,           0.0013524,           0.0090694,           0.0090694,           0.0090694
                 190,            0.029687,            0.010138,           0.0040778,             0.96684,             0.94154,             0.96969,             0.71706,            0.021197,           0.0042413,           0.0013623,           0.0090644,           0.0090644,           0.0090644
                 191,            0.029484,            0.010376,           0.0035731,             0.96792,             0.93586,             0.97135,             0.70993,            0.020911,            0.004216,           0.0014474,           0.0090595,           0.0090595,           0.0090595
                 192,            0.029031,           0.0096538,           0.0038835,             0.96984,             0.92089,             0.96241,             0.70353,            0.021801,           0.0041942,           0.0013438,           0.0090545,           0.0090545,           0.0090545
                 193,            0.030134,            0.010215,           0.0040873,             0.96788,             0.90168,              0.9541,             0.71052,            0.020996,           0.0041862,           0.0017147,           0.0090496,           0.0090496,           0.0090496
                 194,            0.029238,            0.010199,           0.0035735,             0.94954,             0.91485,             0.95531,              0.7179,            0.020658,           0.0041164,           0.0013303,           0.0090446,           0.0090446,           0.0090446
                 195,            0.029081,            0.010093,           0.0033685,             0.96431,             0.91451,              0.9528,             0.70468,            0.021455,           0.0042098,           0.0013753,           0.0090397,           0.0090397,           0.0090397
                 196,            0.029206,            0.010235,           0.0036391,             0.94732,             0.92821,             0.96121,             0.70582,            0.021378,           0.0042863,           0.0012928,           0.0090347,           0.0090347,           0.0090347
                 197,            0.028916,             0.01016,           0.0041448,             0.93347,             0.93373,              0.9607,              0.6978,            0.021456,           0.0042719,           0.0015455,           0.0090298,           0.0090298,           0.0090298
                 198,            0.028977,            0.010363,            0.004101,             0.96717,             0.91071,             0.96037,             0.71557,            0.021338,           0.0042191,           0.0015305,           0.0090248,           0.0090248,           0.0090248
                 199,            0.028701,           0.0099351,            0.003744,             0.96574,             0.90873,             0.95171,             0.71126,            0.021441,           0.0042216,           0.0017195,           0.0090199,           0.0090199,           0.0090199
                 200,            0.029358,            0.010124,           0.0042889,             0.95422,             0.92303,             0.96291,             0.71658,             0.02111,           0.0041946,           0.0013974,           0.0090149,           0.0090149,           0.0090149
                 201,            0.029558,            0.010317,           0.0039503,             0.95549,             0.91492,             0.96192,             0.71932,            0.021193,           0.0042306,           0.0016697,             0.00901,             0.00901,             0.00901
                 202,             0.02888,            0.010036,           0.0032243,             0.97886,             0.91835,             0.97055,             0.70961,            0.020966,           0.0042372,           0.0019686,           0.0090051,           0.0090051,           0.0090051
                 203,            0.029492,            0.010314,           0.0032758,             0.97698,             0.89012,             0.97006,             0.72114,             0.02093,           0.0041885,           0.0018265,           0.0090001,           0.0090001,           0.0090001
                 204,            0.028391,           0.0099722,           0.0034657,             0.94958,             0.92902,             0.96458,             0.72625,            0.020915,           0.0041818,           0.0016023,           0.0089952,           0.0089952,           0.0089952
                 205,            0.028924,            0.010322,           0.0034943,             0.96567,             0.92797,             0.95495,             0.71461,            0.021073,           0.0040956,           0.0018552,           0.0089902,           0.0089902,           0.0089902
                 206,            0.029043,            0.010307,           0.0043715,             0.94924,             0.92108,             0.95707,             0.71233,            0.020975,           0.0041986,            0.001642,           0.0089853,           0.0089853,           0.0089853
                 207,            0.029219,           0.0098764,           0.0039094,             0.95388,             0.93403,             0.96688,             0.71589,            0.020885,            0.004169,           0.0013772,           0.0089803,           0.0089803,           0.0089803
                 208,            0.028735,           0.0099402,           0.0035203,             0.96787,             0.90373,             0.95626,             0.70638,            0.021152,           0.0041517,           0.0016145,           0.0089753,           0.0089753,           0.0089753
                 209,            0.028845,           0.0099356,           0.0035286,             0.95327,             0.93294,             0.97135,             0.71685,            0.021181,           0.0041322,           0.0020028,           0.0089704,           0.0089704,           0.0089704
                 210,             0.02874,            0.010044,           0.0034548,             0.94154,             0.93218,             0.95715,             0.71234,            0.020753,           0.0041107,            0.001884,           0.0089654,           0.0089654,           0.0089654
                 211,            0.029055,            0.010047,           0.0035067,             0.95986,             0.94032,              0.9726,             0.71724,            0.020765,           0.0041269,           0.0017283,           0.0089605,           0.0089605,           0.0089605
                 212,            0.028073,           0.0097408,           0.0037415,             0.97615,             0.93491,             0.97136,             0.71329,            0.020701,           0.0041321,           0.0014414,           0.0089555,           0.0089555,           0.0089555
                 213,            0.028701,           0.0097164,           0.0039839,             0.96644,             0.91175,             0.96009,             0.72314,            0.020689,           0.0041966,            0.001138,           0.0089506,           0.0089506,           0.0089506
                 214,            0.029324,            0.010071,            0.004051,             0.96091,             0.95827,             0.97951,             0.73477,            0.020922,            0.004158,          0.00094822,           0.0089456,           0.0089456,           0.0089456
                 215,            0.028737,            0.010025,           0.0036479,             0.94925,             0.93347,              0.9733,             0.71904,            0.020933,           0.0041227,           0.0014536,           0.0089407,           0.0089407,           0.0089407
                 216,            0.029119,            0.010073,            0.003872,             0.94339,             0.93311,             0.96372,             0.71875,            0.021062,           0.0041409,           0.0016102,           0.0089358,           0.0089358,           0.0089358
                 217,            0.028631,           0.0099317,           0.0036447,             0.93486,             0.92885,             0.95559,             0.71122,            0.020799,           0.0041524,           0.0019452,           0.0089308,           0.0089308,           0.0089308
                 218,            0.028742,           0.0097019,           0.0036769,             0.95251,             0.93179,             0.96535,              0.7036,            0.020817,           0.0041753,           0.0018358,           0.0089258,           0.0089258,           0.0089258
                 219,            0.029054,           0.0098384,            0.003671,             0.94703,               0.921,             0.96302,             0.70666,            0.020946,           0.0041217,           0.0016596,           0.0089209,           0.0089209,           0.0089209
                 220,            0.028494,           0.0099554,           0.0035292,             0.95123,             0.92296,             0.96171,             0.71816,            0.020527,           0.0041562,           0.0017036,           0.0089159,           0.0089159,           0.0089159
                 221,            0.028987,            0.010109,           0.0034119,             0.95131,             0.92558,             0.95246,              0.7125,            0.020785,           0.0042017,           0.0016712,            0.008911,            0.008911,            0.008911
                 222,            0.028253,           0.0098991,            0.003458,             0.94527,             0.92399,             0.96107,             0.72574,            0.020915,           0.0040675,           0.0017336,           0.0089061,           0.0089061,           0.0089061
                 223,            0.028833,            0.010072,           0.0034276,             0.95113,             0.92504,             0.95797,             0.70963,            0.020963,           0.0041153,           0.0020419,           0.0089011,           0.0089011,           0.0089011
                 224,            0.028428,            0.010021,           0.0034916,             0.95905,              0.9144,              0.9562,             0.71606,            0.020737,           0.0040749,           0.0014582,           0.0088962,           0.0088962,           0.0088962
                 225,            0.028279,            0.009763,            0.003773,              0.9556,             0.93239,             0.95375,             0.71693,            0.020684,            0.004045,           0.0012674,           0.0088912,           0.0088912,           0.0088912
                 226,            0.028064,            0.010116,           0.0035377,             0.95147,             0.93903,             0.95608,             0.72317,            0.020825,           0.0041084,           0.0012204,           0.0088863,           0.0088863,           0.0088863
                 227,            0.028487,           0.0099554,           0.0033636,             0.95306,             0.93357,             0.95231,             0.72253,            0.020924,           0.0041543,            0.001243,           0.0088813,           0.0088813,           0.0088813
                 228,            0.028237,           0.0097547,           0.0039756,             0.94279,             0.94718,             0.96503,             0.71203,            0.020829,           0.0041083,           0.0014642,           0.0088763,           0.0088763,           0.0088763
                 229,            0.028294,           0.0097862,             0.00346,             0.95789,             0.92452,             0.95215,             0.70866,            0.020838,           0.0040743,           0.0016847,           0.0088714,           0.0088714,           0.0088714
                 230,             0.02787,           0.0098026,           0.0036993,             0.94341,              0.9233,             0.95699,             0.71756,            0.020816,           0.0041023,           0.0016773,           0.0088664,           0.0088664,           0.0088664
                 231,            0.028631,           0.0099568,           0.0034451,             0.94516,             0.92218,             0.96062,             0.72076,            0.020959,           0.0041445,           0.0015275,           0.0088615,           0.0088615,           0.0088615
                 232,            0.028409,           0.0099901,           0.0032908,             0.94891,             0.91027,             0.95954,             0.72007,            0.020855,            0.004128,           0.0014848,           0.0088565,           0.0088565,           0.0088565
                 233,             0.02887,            0.010233,           0.0035939,             0.95202,             0.91233,             0.96393,             0.71489,            0.020467,           0.0041034,           0.0020193,           0.0088516,           0.0088516,           0.0088516
                 234,            0.027759,           0.0099418,           0.0037161,              0.9452,              0.9204,             0.96094,             0.72097,            0.020503,           0.0040683,           0.0019004,           0.0088466,           0.0088466,           0.0088466
                 235,            0.028106,           0.0097308,           0.0031721,             0.95316,              0.9335,             0.97441,              0.7227,            0.020431,           0.0040634,           0.0019247,           0.0088417,           0.0088417,           0.0088417
                 236,            0.028106,            0.010033,           0.0030638,             0.96863,             0.93772,             0.97488,             0.73336,            0.020308,           0.0040339,           0.0013945,           0.0088368,           0.0088368,           0.0088368
                 237,            0.028128,           0.0098134,           0.0035777,             0.94553,             0.94183,             0.97393,             0.72365,            0.020457,           0.0040659,           0.0017044,           0.0088318,           0.0088318,           0.0088318
                 238,            0.027933,           0.0098891,           0.0033199,             0.96402,             0.93296,             0.97672,             0.72732,            0.020471,           0.0040185,           0.0013036,           0.0088268,           0.0088268,           0.0088268
                 239,            0.027718,           0.0094989,           0.0033246,             0.97978,             0.92555,             0.97501,             0.72809,            0.020221,            0.003988,           0.0011019,           0.0088219,           0.0088219,           0.0088219
                 240,            0.028412,             0.01003,           0.0033436,             0.96017,             0.94303,             0.96756,             0.71933,            0.020277,            0.004071,           0.0019492,            0.008817,            0.008817,            0.008817
                 241,            0.028216,            0.010099,           0.0033481,             0.97433,              0.9466,             0.97652,             0.72952,            0.020216,           0.0040529,           0.0011627,            0.008812,            0.008812,            0.008812
                 242,             0.02835,            0.009723,            0.003592,             0.96457,             0.93119,             0.96948,             0.73502,            0.020339,           0.0040188,           0.0011315,           0.0088071,           0.0088071,           0.0088071
                 243,            0.028039,            0.009802,            0.003549,             0.97236,             0.92872,             0.97364,             0.73266,            0.020345,           0.0040324,           0.0009944,           0.0088021,           0.0088021,           0.0088021
                 244,            0.027353,            0.009715,            0.003102,             0.96208,             0.93566,              0.9705,             0.72771,            0.020344,           0.0040206,           0.0009254,           0.0087972,           0.0087972,           0.0087972
                 245,            0.028145,           0.0099775,           0.0029231,             0.96765,             0.91555,             0.96051,             0.72738,            0.020256,           0.0040288,           0.0010103,           0.0087922,           0.0087922,           0.0087922
                 246,            0.028001,           0.0099292,           0.0030004,             0.95754,             0.92534,             0.96292,             0.72412,            0.020126,           0.0040067,           0.0012534,           0.0087872,           0.0087872,           0.0087872
                 247,            0.027541,           0.0097349,            0.003917,             0.96717,             0.93419,             0.96746,             0.72655,            0.020116,           0.0039859,            0.001034,           0.0087823,           0.0087823,           0.0087823
                 248,            0.027902,           0.0098064,           0.0036331,             0.95942,             0.95006,             0.97683,             0.73688,            0.020219,           0.0039886,          0.00092468,           0.0087774,           0.0087774,           0.0087774
                 249,            0.027937,           0.0096975,           0.0034318,             0.97209,             0.93754,             0.96518,             0.73491,            0.020575,           0.0039977,          0.00086119,           0.0087724,           0.0087724,           0.0087724
                 250,            0.027653,            0.009749,            0.003838,             0.96838,             0.96484,             0.97809,             0.73552,            0.019985,           0.0039838,           0.0008593,           0.0087674,           0.0087674,           0.0087674
                 251,            0.027908,           0.0098156,           0.0033852,              0.9705,             0.95294,             0.97926,             0.73701,            0.019823,           0.0039828,           0.0010577,           0.0087625,           0.0087625,           0.0087625
                 252,            0.027697,            0.009952,           0.0030573,             0.96678,             0.94558,             0.97858,             0.73248,            0.020032,           0.0039878,           0.0011343,           0.0087576,           0.0087576,           0.0087576
                 253,            0.027114,           0.0095238,           0.0033595,             0.95992,             0.93984,             0.96788,             0.73522,            0.019997,           0.0039984,           0.0011774,           0.0087526,           0.0087526,           0.0087526
                 254,            0.027324,           0.0097042,           0.0030887,             0.96446,             0.92853,             0.96762,             0.73229,            0.020227,           0.0039643,            0.001341,           0.0087476,           0.0087476,           0.0087476
                 255,            0.027346,           0.0098648,           0.0034536,             0.94942,             0.94331,              0.9666,              0.7318,            0.020085,           0.0039702,           0.0013211,           0.0087427,           0.0087427,           0.0087427
                 256,            0.027374,           0.0096864,           0.0037515,             0.96946,             0.93542,             0.96619,             0.72856,            0.019935,           0.0039783,           0.0012038,           0.0087378,           0.0087378,           0.0087378
                 257,            0.027294,           0.0098011,           0.0035286,             0.97927,             0.93653,             0.96973,             0.73369,             0.01996,            0.003969,          0.00094839,           0.0087328,           0.0087328,           0.0087328
                 258,            0.027411,           0.0096195,           0.0032609,             0.96336,             0.93458,             0.96171,             0.72246,            0.020106,           0.0039716,           0.0015569,           0.0087278,           0.0087278,           0.0087278
                 259,            0.027944,           0.0098248,           0.0037263,              0.9673,             0.93551,             0.96377,              0.7326,              0.0199,           0.0039622,           0.0012965,           0.0087229,           0.0087229,           0.0087229
                 260,            0.027088,           0.0096136,           0.0028691,             0.95378,              0.9426,             0.97345,              0.7342,            0.020008,           0.0039504,           0.0013594,            0.008718,            0.008718,            0.008718
                 261,            0.027515,           0.0097225,           0.0033335,             0.95497,             0.93495,             0.97099,             0.73263,             0.01995,           0.0039763,           0.0015896,            0.008713,            0.008713,            0.008713
                 262,            0.027779,           0.0093562,           0.0032952,             0.95552,             0.93305,             0.97359,             0.73252,            0.020016,           0.0040309,           0.0013844,           0.0087081,           0.0087081,           0.0087081
                 263,            0.027582,           0.0097385,            0.003391,             0.96593,             0.92232,              0.9722,             0.73205,            0.019827,           0.0040195,           0.0012918,           0.0087031,           0.0087031,           0.0087031
                 264,            0.027235,           0.0094018,            0.003142,             0.97273,             0.93072,             0.97393,             0.73204,            0.019852,           0.0040183,           0.0010698,           0.0086981,           0.0086981,           0.0086981
                 265,            0.027392,           0.0096229,           0.0032003,             0.96558,             0.92035,             0.97118,             0.73708,            0.019848,            0.004014,           0.0010779,           0.0086932,           0.0086932,           0.0086932
                 266,            0.027337,           0.0096535,           0.0028371,             0.96229,             0.94077,              0.9672,             0.73744,            0.019852,           0.0039904,          0.00091683,           0.0086882,           0.0086882,           0.0086882
                 267,            0.027309,            0.009546,           0.0030472,              0.9719,             0.93361,              0.9657,             0.73857,            0.019826,           0.0039647,           0.0010375,           0.0086833,           0.0086833,           0.0086833
                 268,            0.027335,           0.0095035,           0.0036923,             0.97308,             0.93871,             0.97381,             0.74015,            0.019802,           0.0039852,           0.0010014,           0.0086783,           0.0086783,           0.0086783
                 269,            0.027886,           0.0097109,           0.0035045,             0.96744,              0.9327,             0.97461,             0.73527,            0.019892,           0.0039767,            0.001131,           0.0086734,           0.0086734,           0.0086734
                 270,            0.026729,           0.0094655,           0.0035655,             0.96153,             0.92202,             0.96091,             0.72867,             0.01994,           0.0039746,           0.0013412,           0.0086684,           0.0086684,           0.0086684
                 271,            0.027257,           0.0096307,           0.0036222,              0.9792,             0.93163,             0.97312,             0.73012,            0.019984,           0.0039882,           0.0012861,           0.0086635,           0.0086635,           0.0086635
                 272,            0.027511,           0.0097381,           0.0031944,             0.96614,             0.94025,             0.96572,             0.72524,            0.019946,            0.003979,           0.0009684,           0.0086586,           0.0086586,           0.0086586
                 273,            0.027501,           0.0099043,             0.00349,             0.98145,             0.92536,             0.97554,             0.72867,            0.019824,            0.003973,          0.00092738,           0.0086536,           0.0086536,           0.0086536
                 274,             0.02669,           0.0093866,           0.0030783,             0.96701,             0.94271,             0.97691,              0.7375,            0.019733,            0.003956,          0.00084661,           0.0086486,           0.0086486,           0.0086486
                 275,            0.027004,           0.0095259,           0.0035668,             0.94879,             0.94675,             0.96888,             0.72931,             0.01992,           0.0039816,          0.00078443,           0.0086437,           0.0086437,           0.0086437
                 276,            0.027237,             0.00945,           0.0037576,             0.94342,              0.9553,             0.96857,             0.73363,            0.019713,           0.0039865,          0.00091168,           0.0086388,           0.0086388,           0.0086388
                 277,            0.026645,            0.009481,           0.0028568,             0.95885,             0.95945,             0.97642,              0.7347,            0.019708,           0.0039554,          0.00084402,           0.0086338,           0.0086338,           0.0086338
                 278,            0.027356,           0.0098501,            0.003264,             0.95018,             0.94758,             0.96657,              0.7331,            0.019644,            0.003942,          0.00081851,           0.0086288,           0.0086288,           0.0086288
                 279,             0.02712,           0.0094956,           0.0030433,             0.95817,             0.93086,             0.96651,             0.73222,            0.019583,           0.0039361,          0.00088706,           0.0086239,           0.0086239,           0.0086239
                 280,            0.027045,           0.0095667,           0.0033418,             0.96868,             0.93331,             0.96776,             0.73962,            0.019558,            0.003929,          0.00086566,            0.008619,            0.008619,            0.008619
                 281,            0.026939,           0.0094927,           0.0035898,             0.95812,             0.94077,             0.96787,             0.73435,            0.019725,           0.0039351,          0.00082656,            0.008614,            0.008614,            0.008614
                 282,             0.02704,           0.0097731,           0.0034484,             0.96188,             0.94349,             0.96685,             0.74051,            0.019862,           0.0039427,          0.00093525,           0.0086091,           0.0086091,           0.0086091
                 283,            0.026799,           0.0094912,           0.0030985,             0.97033,             0.94012,              0.9637,              0.7372,            0.019903,           0.0039213,          0.00082149,           0.0086041,           0.0086041,           0.0086041
                 284,            0.027401,           0.0096295,           0.0028873,             0.97516,             0.93725,             0.96482,             0.73541,            0.019691,           0.0039034,          0.00080203,           0.0085992,           0.0085992,           0.0085992
                 285,             0.02679,           0.0093858,           0.0025741,             0.97674,             0.94006,             0.96552,             0.73665,            0.019617,           0.0039264,          0.00072464,           0.0085942,           0.0085942,           0.0085942
                 286,             0.02655,           0.0092804,           0.0027746,             0.97735,             0.93656,             0.96491,             0.73485,             0.01959,           0.0039332,          0.00070693,           0.0085893,           0.0085893,           0.0085893
                 287,            0.027205,            0.009447,           0.0026409,             0.97499,             0.93253,             0.96344,             0.74329,            0.019609,            0.003931,          0.00089251,           0.0085843,           0.0085843,           0.0085843
                 288,            0.026703,           0.0093264,           0.0030618,             0.97612,             0.93019,             0.96348,             0.74156,            0.019537,           0.0039348,          0.00091427,           0.0085793,           0.0085793,           0.0085793
                 289,            0.027093,           0.0097648,           0.0033525,             0.97494,             0.92376,             0.96286,             0.74277,             0.01951,           0.0039331,           0.0010622,           0.0085744,           0.0085744,           0.0085744
                 290,            0.027218,           0.0093852,           0.0029638,             0.97649,             0.93909,             0.96328,             0.74123,            0.019526,           0.0039426,           0.0009779,           0.0085695,           0.0085695,           0.0085695
                 291,            0.026281,           0.0095951,           0.0040326,             0.97708,             0.94475,             0.96408,             0.73856,            0.019645,           0.0039578,          0.00082696,           0.0085645,           0.0085645,           0.0085645
                 292,            0.026813,           0.0095458,           0.0031545,             0.97736,             0.94667,             0.96799,             0.74046,            0.019752,           0.0039777,          0.00064688,           0.0085596,           0.0085596,           0.0085596
                 293,            0.027412,           0.0095425,           0.0027747,             0.97841,             0.94797,             0.97063,             0.74416,            0.019655,           0.0039835,            0.000602,           0.0085546,           0.0085546,           0.0085546
                 294,            0.026926,           0.0092826,           0.0030044,             0.97795,             0.94927,             0.96944,             0.74188,            0.019668,            0.003967,          0.00055431,           0.0085497,           0.0085497,           0.0085497
                 295,            0.026601,           0.0093276,           0.0029507,             0.97434,             0.94814,             0.96666,             0.73938,             0.01973,           0.0039469,          0.00065392,           0.0085447,           0.0085447,           0.0085447
                 296,             0.02667,           0.0095061,           0.0031119,             0.97769,             0.94446,             0.96756,             0.74612,             0.01946,           0.0039254,          0.00074623,           0.0085398,           0.0085398,           0.0085398
                 297,            0.026147,           0.0093975,           0.0032062,             0.97201,               0.943,             0.96875,             0.74846,            0.019521,           0.0039027,          0.00087459,           0.0085348,           0.0085348,           0.0085348
                 298,            0.026862,           0.0094839,           0.0032298,             0.97467,             0.92455,             0.96745,             0.74394,              0.0196,           0.0039252,           0.0011278,           0.0085299,           0.0085299,           0.0085299
                 299,            0.026109,           0.0092857,           0.0029977,             0.95685,             0.93827,             0.96537,             0.74067,            0.019634,           0.0039327,          0.00098244,           0.0085249,           0.0085249,           0.0085249
                 300,            0.027396,           0.0095371,           0.0037086,             0.97364,              0.9303,             0.96714,             0.74476,            0.019704,           0.0039531,          0.00094324,             0.00852,             0.00852,             0.00852
                 301,            0.027155,           0.0096505,           0.0029586,             0.97703,             0.91931,             0.96363,             0.74291,            0.019689,           0.0039507,           0.0010572,            0.008515,            0.008515,            0.008515
                 302,            0.027409,            0.009357,           0.0031564,             0.97623,             0.92534,             0.96449,             0.73852,            0.019923,           0.0039523,          0.00092156,             0.00851,             0.00851,             0.00851
                 303,            0.026675,           0.0092128,           0.0032115,              0.9616,             0.94711,             0.96751,             0.74258,            0.019535,           0.0039226,          0.00079794,           0.0085051,           0.0085051,           0.0085051
                 304,            0.026423,           0.0090535,            0.003765,             0.97692,              0.9411,             0.96645,             0.74328,            0.019599,           0.0039281,          0.00080993,           0.0085002,           0.0085002,           0.0085002
                 305,            0.026672,           0.0098464,           0.0026376,             0.96443,                0.94,             0.96787,             0.73971,            0.019561,           0.0039211,          0.00099762,           0.0084952,           0.0084952,           0.0084952
                 306,             0.02667,           0.0097715,            0.002771,             0.96681,             0.94009,             0.96839,             0.74298,            0.019298,           0.0039108,           0.0011792,           0.0084903,           0.0084903,           0.0084903
                 307,             0.02621,           0.0093876,           0.0031191,             0.96636,             0.94047,             0.96878,             0.74521,            0.019234,           0.0038975,           0.0011957,           0.0084853,           0.0084853,           0.0084853
                 308,            0.026869,           0.0093643,            0.003271,             0.96163,              0.9421,             0.96859,             0.74718,            0.019233,           0.0038873,           0.0011725,           0.0084803,           0.0084803,           0.0084803
                 309,            0.026411,           0.0095079,           0.0033873,              0.9711,             0.95202,              0.9681,             0.74321,            0.019324,           0.0038838,          0.00082057,           0.0084754,           0.0084754,           0.0084754
                 310,            0.026528,            0.009403,           0.0034257,             0.97314,             0.95363,             0.97902,             0.74938,            0.019267,           0.0038916,          0.00077907,           0.0084705,           0.0084705,           0.0084705
                 311,            0.026656,           0.0095219,           0.0031264,             0.97064,             0.93725,             0.96537,             0.74782,            0.019305,           0.0038835,          0.00078738,           0.0084655,           0.0084655,           0.0084655
                 312,            0.026146,           0.0092968,           0.0029647,             0.97274,             0.95009,             0.97744,             0.74876,            0.019261,            0.003872,          0.00073664,           0.0084606,           0.0084606,           0.0084606
